target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b0950;120;20;10;29;24;29;1.57636;Ec_sgrS;16;170;185;170;175;4.66572;-14.1;-7.85792
b0951;120;16;25;40;25;30;1.33400;Ec_sgrS;13;142;154;149;154;4.24538;-11.0;-5.42062
b0952;120;7;104;110;105;110;3.52869;Ec_sgrS;7;159;165;159;164;4.83474;-11.2;-2.83657
b0953;120;13;6;18;7;12;3.29208;Ec_sgrS;12;168;179;173;178;0.31316;-9.3;-5.69476
b0954;120;11;110;120;115;120;7.33998;Ec_sgrS;11;46;56;46;51;6.32014;-18.8;-5.13988
b0955;120;8;55;62;57;62;0.56166;Ec_sgrS;8;146;153;146;151;1.23119;-7.8;-6.00715
b0956;120;26;18;43;38;43;8.08581;Ec_sgrS;19;167;185;167;172;4.73210;-19.2;-6.39209
b0957;120;16;71;86;81;86;8.37117;Ec_sgrS;16;137;152;137;142;4.87291;-15.7;-2.45592
b0958;120;19;81;99;81;86;1.34161;Ec_sgrS;20;168;187;182;187;4.70754;-12.4;-6.35085
b0959;120;6;1;6;1;6;0.56807;Ec_sgrS;6;171;176;171;176;0.28378;-4.3;-3.44815
b0960;120;13;16;28;18;23;4.46048;Ec_sgrS;14;172;185;178;183;4.50663;-14.3;-5.33289
b0961;120;6;14;19;14;19;2.48748;Ec_sgrS;6;169;174;169;174;0.20771;-6.7;-4.00481
b0962;120;9;17;25;20;25;4.75105;Ec_sgrS;9;168;176;168;173;0.29509;-12.0;-6.95386
b0963;120;18;101;118;113;118;6.69390;Ec_sgrS;23;167;189;167;172;4.79960;-17.4;-5.90650
b0964;120;14;23;36;31;36;4.20702;Ec_sgrS;14;174;187;174;179;3.88243;-13.4;-5.31055
b0965;120;9;111;119;114;119;3.68809;Ec_sgrS;9;195;203;195;200;8.00859;-20.3;-8.60332
b0966;120;7;75;81;76;81;2.33554;Ec_sgrS;7;173;179;173;178;0.30125;-7.1;-4.46321
b0967;120;13;37;49;41;46;4.53967;Ec_sgrS;17;174;190;181;186;3.89856;-10.9;-2.46178
b0968;120;12;109;120;115;120;2.48461;Ec_sgrS;12;58;69;58;63;7.33659;-13.6;-3.77880
b0969;120;7;23;29;24;29;3.50053;Ec_sgrS;7;168;174;168;173;0.20771;-9.3;-5.59175
b0970;120;27;87;113;102;107;7.25168;Ec_sgrS;28;167;194;174;179;4.96477;-22.6;-10.38360
b0972;120;6;36;41;36;41;6.36726;Ec_sgrS;6;169;174;169;174;0.20771;-8.2;-1.62502
b0973;120;13;79;91;79;84;5.22920;Ec_sgrS;13;167;179;174;179;0.40238;-14.3;-8.66842
b0974;120;16;28;43;38;43;4.95837;Ec_sgrS;16;149;164;149;154;8.81434;-20.4;-6.62729
b0975;120;6;86;91;86;91;2.40468;Ec_sgrS;6;17;22;17;22;5.58913;-12.3;-4.30619
b0976;120;23;26;48;32;37;15.48290;Ec_sgrS;23;167;189;178;183;4.79960;-26.4;-6.11754
b0977;120;13;27;39;27;32;5.24611;Ec_sgrS;13;150;162;157;162;8.28593;-19.4;-5.86796
b0978;120;10;62;71;66;71;3.99605;Ec_sgrS;10;86;95;86;91;4.24446;-16.8;-8.55949
b0979;120;7;13;19;14;19;1.99302;Ec_sgrS;7;159;165;159;164;4.83474;-11.9;-5.07225
b4592;120;15;105;119;114;119;0.79451;Ec_sgrS;12;7;18;7;12;8.28047;-15.8;-6.72502
b0980;120;36;3;38;19;24;10.66100;Ec_sgrS;38;142;179;155;160;10.81680;-28.5;-7.02216
b0981;120;7;81;87;82;87;1.36759;Ec_sgrS;7;182;188;182;187;2.99240;-9.5;-5.14001
b0982;120;6;40;45;40;45;2.37766;Ec_sgrS;6;60;65;60;65;2.07527;-7.0;-2.54707
b0983;120;10;2;11;2;7;4.59232;Ec_sgrS;10;167;176;171;176;0.38519;-9.3;-4.32249
b0984;120;14;107;120;108;113;3.08423;Ec_sgrS;15;170;184;178;183;4.62045;-14.4;-6.69533
b0985;120;6;110;115;110;115;1.35242;Ec_sgrS;6;12;17;12;17;4.02717;-12.7;-7.32041
b0986;120;21;60;80;75;80;8.07222;Ec_sgrS;21;1;21;1;6;11.23780;-28.4;-9.08997
b0987;120;19;24;42;37;42;5.22686;Ec_sgrS;20;167;186;167;172;4.73246;-13.0;-3.04068
b4516;120;37;5;41;36;41;11.32630;Ec_sgrS;36;162;197;162;167;11.52260;-29.8;-6.95117
b0988;120;24;1;24;19;24;4.17974;Ec_sgrS;20;167;186;167;172;4.73246;-15.0;-6.08780
b0989;120;27;41;67;43;48;2.73341;Ec_sgrS;23;128;150;143;148;6.74734;-16.0;-6.51925
b0990;120;9;85;93;88;93;2.11385;Ec_sgrS;9;42;50;42;47;1.15163;-6.3;-3.03452
b0991;120;6;49;54;49;54;0.54277;Ec_sgrS;6;167;172;167;172;0.29176;-6.0;-5.16547
b4517;120;13;107;119;114;119;3.29285;Ec_sgrS;13;167;179;167;172;0.40238;-12.9;-9.20477
b0992;120;12;2;13;2;7;3.05707;Ec_sgrS;10;167;176;171;176;0.38519;-8.2;-4.75774
b0993;120;8;51;58;53;58;2.34263;Ec_sgrS;8;181;188;181;186;2.99783;-10.5;-5.15954
b0994;120;10;5;14;9;14;4.45474;Ec_sgrS;10;169;178;169;174;0.31015;-10.2;-5.43511
b0995;120;8;67;74;69;74;3.04584;Ec_sgrS;9;168;176;168;173;0.35431;-6.9;-3.49986
b0996;120;9;92;100;95;100;2.56823;Ec_sgrS;9;176;184;176;181;2.94656;-13.6;-8.08521
b0997;120;8;111;118;111;116;0.82620;Ec_sgrS;9;171;179;174;179;0.30870;-8.1;-6.96510
b0998;120;16;67;82;77;82;5.51708;Ec_sgrS;16;63;78;63;68;9.67500;-22.5;-7.30792
b0999;120;8;112;119;114;119;0.54442;Ec_sgrS;8;12;19;12;17;6.34685;-13.5;-6.60873
b1000;120;21;48;68;63;68;6.13658;Ec_sgrS;20;139;158;139;144;5.43118;-13.3;-1.73224
b1001;120;30;63;92;87;92;10.84920;Ec_sgrS;30;168;197;168;173;6.53693;-23.6;-6.21390
b1002;120;9;106;114;109;114;1.65830;Ec_sgrS;9;3;11;3;8;2.76537;-10.2;-5.77633
b1003;120;9;21;29;21;26;4.48922;Ec_sgrS;9;168;176;171;176;0.29509;-7.6;-2.81570
b1004;120;9;96;104;99;104;1.36453;Ec_sgrS;11;166;176;166;171;0.38519;-5.1;-3.35029
b4518;120;6;115;120;115;120;0.55358;Ec_sgrS;6;141;146;141;146;1.22019;-6.2;-4.42623
b1006;120;14;13;26;21;26;9.86517;Ec_sgrS;13;161;173;161;166;5.16589;-18.6;-3.56894
b1007;120;6;115;120;115;120;0.89585;Ec_sgrS;6;133;138;133;138;4.57329;-11.3;-5.83086
b1008;120;15;102;116;105;110;4.26069;Ec_sgrS;19;168;186;178;183;4.67001;-17.2;-8.26930
b1009;120;8;65;72;67;72;1.37151;Ec_sgrS;8;144;151;144;149;0.52786;-6.9;-5.00063
b1010;120;13;106;118;108;113;1.02370;Ec_sgrS;13;4;16;9;14;9.17725;-16.6;-6.39906
b1011;120;17;2;18;13;18;2.03071;Ec_sgrS;20;160;179;160;165;5.40312;-15.6;-8.16617
b1012;120;7;73;79;74;79;3.88381;Ec_sgrS;7;12;18;12;17;4.02717;-15.0;-7.08902
b1013;120;14;13;26;21;26;5.39457;Ec_sgrS;15;186;200;186;191;11.84460;-23.1;-5.86085
b1014;120;8;28;35;30;35;4.80010;Ec_sgrS;8;168;175;168;173;0.28079;-9.3;-4.21911
b1015;120;19;73;91;76;81;9.87685;Ec_sgrS;20;168;187;179;184;4.76274;-19.9;-5.26041
b4490;120;14;32;45;32;37;4.18953;Ec_sgrS;14;166;179;174;179;0.40238;-10.0;-5.40809
b1018;120;16;23;38;29;34;3.50580;Ec_sgrS;15;166;180;169;174;0.40541;-16.1;-12.18880
b1019;120;13;22;34;29;34;10.92760;Ec_sgrS;13;58;70;58;63;7.33942;-23.8;-5.53297
b1020;120;13;34;46;41;46;7.35518;Ec_sgrS;13;170;182;170;175;0.33504;-16.4;-8.70978
b1021;120;6;16;21;16;21;0.55160;Ec_sgrS;6;13;18;13;18;3.75605;-10.1;-5.79235
b1022;120;11;20;30;25;30;2.28577;Ec_sgrS;12;1;12;1;6;2.76845;-9.9;-4.84577
b1023;120;10;37;46;41;46;3.94223;Ec_sgrS;10;142;151;142;147;1.23836;-8.5;-3.31942
b1024;120;9;2;10;5;10;1.95578;Ec_sgrS;9;170;178;170;175;0.30506;-10.1;-7.83916
b1025;120;7;56;62;57;62;3.62258;Ec_sgrS;7;2;8;2;7;2.21623;-8.0;-2.16119
b1026;120;6;52;57;52;57;2.48085;Ec_sgrS;6;13;18;13;18;4.02717;-9.4;-2.89198
b1027;120;7;42;48;43;48;1.22243;Ec_sgrS;7;171;177;171;176;0.30234;-9.2;-7.67523
b1028;120;30;87;116;108;113;11.74670;Ec_sgrS;27;126;152;129;134;6.75620;-24.5;-5.99715
b1029;120;11;89;99;94;99;4.28256;Ec_sgrS;11;140;150;140;145;1.24245;-13.2;-7.67499
b1033;120;20;65;84;65;70;3.10397;Ec_sgrS;21;167;187;182;187;4.76994;-11.2;-3.32610
b1034;120;19;86;104;99;104;4.01125;Ec_sgrS;21;167;187;167;172;4.76994;-21.0;-12.21880
b1035;120;8;81;88;83;88;3.69633;Ec_sgrS;8;51;58;51;56;4.00750;-12.4;-4.69618
b1036;120;31;67;97;92;97;3.94836;Ec_sgrS;32;156;187;156;161;10.86900;-21.5;-6.72262
b1037;120;12;103;114;109;114;5.90331;Ec_sgrS;12;80;91;80;85;9.78108;-21.0;-5.31561
b1038;120;10;19;28;23;28;5.91621;Ec_sgrS;10;162;171;162;167;5.07230;-15.1;-4.11149
b1039;120;13;5;17;9;14;2.34396;Ec_sgrS;12;214;225;216;221;5.33072;-10.9;-3.22532
b1040;120;10;88;97;92;97;3.91216;Ec_sgrS;10;166;175;166;171;0.37041;-12.5;-8.21742
b1041;120;11;92;102;93;98;7.15147;Ec_sgrS;11;173;183;177;182;4.42157;-12.7;-1.12696
b1042;120;10;28;37;32;37;3.33266;Ec_sgrS;10;144;153;144;149;1.23705;-9.2;-4.63029
b1043;120;18;85;102;93;98;2.66070;Ec_sgrS;21;167;187;171;176;4.76994;-16.9;-9.46936
b1044;120;12;80;91;86;91;1.17580;Ec_sgrS;12;168;179;168;173;0.31316;-9.3;-7.81105
b1045;120;18;87;104;96;101;5.95892;Ec_sgrS;21;177;197;181;186;6.51086;-20.0;-7.53022
b1046;120;6;103;108;103;108;2.38876;Ec_sgrS;6;12;17;12;17;4.02717;-10.1;-3.68407
b1047;120;16;65;80;75;80;4.10244;Ec_sgrS;13;167;179;167;172;0.40238;-11.5;-6.99518
b1048;120;19;2;20;15;20;2.10294;Ec_sgrS;21;167;187;167;172;4.76994;-16.7;-9.82712
b1049;120;10;45;54;49;54;4.28404;Ec_sgrS;11;170;180;170;175;0.31170;-10.7;-6.10426
b1050;120;6;71;76;71;76;0.41094;Ec_sgrS;6;91;96;91;96;0.86832;-6.6;-5.32074
b1051;120;10;37;46;37;42;0.22345;Ec_sgrS;12;175;186;181;186;3.31127;-8.3;-4.76528
b1053;120;6;81;86;81;86;1.07404;Ec_sgrS;6;12;17;12;17;4.02717;-11.7;-6.59879
b1054;120;9;92;100;95;100;1.47564;Ec_sgrS;9;1;9;1;6;2.23413;-13.6;-9.89023
b1055;120;22;55;76;71;76;5.56113;Ec_sgrS;22;167;188;167;172;4.79041;-22.5;-12.14850
b1056;120;14;10;23;18;23;7.05526;Ec_sgrS;14;166;179;166;171;0.40238;-10.7;-3.24236
b1057;120;22;19;40;19;24;3.15844;Ec_sgrS;21;167;187;182;187;4.76994;-17.0;-9.07162
b1058;120;8;96;103;98;103;3.39217;Ec_sgrS;8;52;59;52;57;5.13776;-15.5;-6.97007
b1059;120;9;15;23;18;23;1.84306;Ec_sgrS;9;171;179;171;176;0.30870;-9.7;-7.54823
b1060;120;7;105;111;106;111;8.08086;Ec_sgrS;7;88;94;88;93;3.72309;-14.8;-2.99605
b1061;120;29;52;80;72;77;6.56746;Ec_sgrS;32;166;197;170;175;6.60040;-22.1;-8.93215
b1062;120;9;107;115;110;115;2.21420;Ec_sgrS;9;11;19;11;16;7.84496;-16.2;-6.14084
b1063;120;15;3;17;8;13;7.81322;Ec_sgrS;15;161;175;165;170;5.26075;-18.9;-5.82603
b1064;120;7;1;7;2;7;0.44663;Ec_sgrS;7;176;182;176;181;0.26715;-6.6;-5.88622
b1065;120;21;63;83;78;83;13.90260;Ec_sgrS;21;154;174;154;159;9.04118;-30.4;-7.45626
b1066;120;8;6;13;8;13;0.32877;Ec_sgrS;8;206;213;206;211;2.87512;-7.3;-4.09611
b1067;120;6;23;28;23;28;1.18465;Ec_sgrS;6;12;17;12;17;4.02717;-10.8;-5.58818
b1068;120;6;85;90;85;90;5.17363;Ec_sgrS;6;89;94;89;94;0.86853;-11.0;-4.95785
b1069;120;9;55;63;58;63;4.30528;Ec_sgrS;9;179;187;179;184;2.99858;-11.5;-4.19614
b1070;120;12;39;50;45;50;4.98153;Ec_sgrS;12;140;151;140;145;1.24447;-10.9;-4.67400
b1071;120;24;10;33;28;33;2.79889;Ec_sgrS;23;163;185;163;168;7.47630;-22.1;-11.82480
b1072;120;21;98;118;113;118;4.33875;Ec_sgrS;22;107;128;107;112;15.27110;-25.4;-5.79015
b1073;120;25;16;40;35;40;7.71132;Ec_sgrS;22;139;160;139;144;6.33787;-16.8;-2.75081
b1074;120;14;20;33;28;33;2.19693;Ec_sgrS;16;162;177;162;167;5.31030;-13.1;-5.59277
b1075;120;9;37;45;40;45;2.24620;Ec_sgrS;9;171;179;171;176;0.30870;-14.1;-11.54510
b1076;120;10;53;62;57;62;3.21205;Ec_sgrS;10;170;179;170;175;0.30955;-11.6;-8.07840
b1077;120;17;56;72;67;72;5.04173;Ec_sgrS;13;167;179;167;172;0.40238;-13.5;-8.05589
b1078;120;37;32;68;60;65;7.84563;Ec_sgrS;32;159;190;163;168;7.71119;-21.4;-5.84318
b1079;120;6;22;27;22;27;0.95117;Ec_sgrS;6;157;162;157;162;6.17053;-10.7;-3.57830
b1080;120;20;72;91;86;91;0.15346;Ec_sgrS;20;112;131;112;117;14.96940;-22.7;-7.57718
b1081;120;15;103;117;106;111;1.67038;Ec_sgrS;16;63;78;70;75;9.67500;-17.5;-6.15462
b1082;120;10;26;35;27;32;1.32640;Ec_sgrS;10;173;182;176;181;0.32759;-8.0;-6.34601
b1083;120;13;108;120;109;114;1.77300;Ec_sgrS;13;174;186;180;185;3.87225;-16.3;-10.65480
b1084;120;8;24;31;26;31;5.11448;Ec_sgrS;8;172;179;172;177;0.30125;-11.7;-6.28427
b1085;120;7;32;38;33;38;3.15250;Ec_sgrS;7;170;176;170;175;0.28910;-6.6;-3.15840
b1086;120;7;46;52;47;52;0.09270;Ec_sgrS;7;140;146;140;145;1.22520;-5.2;-3.88210
b1087;120;9;30;38;33;38;3.86693;Ec_sgrS;9;178;186;178;183;3.01812;-11.0;-4.11494
b1088;120;6;77;82;77;82;0.38719;Ec_sgrS;6;12;17;12;17;4.02717;-10.4;-5.98564
b1089;120;13;105;117;112;117;3.66735;Ec_sgrS;13;126;138;126;131;6.67308;-15.9;-5.55957
b1090;120;18;50;67;54;59;2.71107;Ec_sgrS;20;168;187;178;183;4.70754;-12.6;-5.18139
b1091;120;13;50;62;57;62;4.57795;Ec_sgrS;14;166;179;166;171;0.40238;-9.6;-4.61967
b1092;120;21;20;40;35;40;7.02527;Ec_sgrS;21;1;21;1;6;11.23780;-24.6;-6.33692
b1093;120;11;110;120;115;120;4.97735;Ec_sgrS;11;167;177;167;172;0.39936;-9.3;-3.92329
b1094;120;7;7;13;8;13;0.82553;Ec_sgrS;7;167;173;167;172;0.29250;-4.9;-3.78197
b1095;120;9;19;27;22;27;1.68228;Ec_sgrS;9;126;134;126;131;5.65971;-13.1;-5.75802
b1096;120;8;75;82;77;82;5.13811;Ec_sgrS;8;169;176;169;174;0.29509;-9.8;-4.36680
b1097;120;21;42;62;57;62;3.86779;Ec_sgrS;26;170;195;170;175;4.90116;-18.9;-10.13110
b1098;120;11;11;21;13;18;6.37263;Ec_sgrS;10;167;176;169;174;0.38519;-11.4;-4.64218
b1099;120;12;49;60;55;60;5.48330;Ec_sgrS;12;86;97;86;91;4.24457;-14.6;-4.87214
b1100;120;25;56;80;68;73;4.10735;Ec_sgrS;21;167;187;171;176;4.76994;-16.7;-7.82271
b1101;120;20;33;52;41;46;6.83004;Ec_sgrS;20;168;187;174;179;4.70754;-26.4;-14.86240
b1102;120;15;60;74;61;66;1.62525;Ec_sgrS;16;167;182;176;181;0.41042;-11.5;-9.46433
b1103;120;10;76;85;78;83;2.21121;Ec_sgrS;11;171;181;174;179;0.33504;-8.9;-6.35375
b1104;120;14;34;47;42;47;4.57341;Ec_sgrS;16;167;182;167;172;0.41042;-10.9;-5.91617
b1105;120;8;2;9;4;9;1.16132;Ec_sgrS;8;145;152;145;150;1.23119;-7.7;-5.30748
b1106;120;13;74;86;81;86;1.37707;Ec_sgrS;13;126;138;126;131;6.67308;-12.3;-4.24985
b1107;120;6;60;65;60;65;3.72056;Ec_sgrS;6;90;95;90;95;0.00130;-8.6;-4.87814
b1108;120;18;1;18;13;18;3.97186;Ec_sgrS;17;154;170;154;159;7.95502;-19.5;-7.57313
b1109;120;9;103;111;106;111;3.86780;Ec_sgrS;9;195;203;195;200;8.00859;-19.0;-7.12361
b1110;120;9;86;94;89;94;1.64485;Ec_sgrS;9;138;146;138;143;4.50962;-10.8;-4.64553
b1111;120;9;38;46;39;44;1.69012;Ec_sgrS;10;167;176;170;175;0.38519;-12.0;-9.92469
b1112;120;13;37;49;44;49;1.94766;Ec_sgrS;13;167;179;167;172;0.40238;-7.9;-5.54996
b1113;120;11;68;78;73;78;2.61631;Ec_sgrS;12;166;177;166;171;0.39936;-6.6;-3.58433
b1114;120;6;15;20;15;20;2.10376;Ec_sgrS;6;11;16;11;16;5.82746;-13.7;-5.76878
b1115;120;6;98;103;98;103;1.75362;Ec_sgrS;6;170;175;170;175;0.27493;-4.9;-2.87145
b1116;120;7;71;77;72;77;0.74348;Ec_sgrS;7;52;58;52;57;4.00411;-12.7;-7.95241
b1117;120;6;8;13;8;13;0.68520;Ec_sgrS;6;3;8;3;8;2.21324;-6.9;-4.00156
b1118;120;8;2;9;2;7;0.24156;Ec_sgrS;8;169;176;171;176;0.29509;-6.9;-6.36336
b1119;120;19;25;43;26;31;6.59150;Ec_sgrS;18;168;185;179;184;4.72486;-15.2;-3.88364
b1120;120;6;91;96;91;96;2.34186;Ec_sgrS;6;16;21;16;21;6.14797;-13.7;-5.21017
b1121;120;12;80;91;81;86;3.33886;Ec_sgrS;11;170;180;174;179;0.31170;-12.4;-8.74944
b1122;120;11;38;48;40;45;2.26521;Ec_sgrS;12;167;178;171;176;0.39950;-7.5;-4.83528
b1123;120;8;71;78;73;78;3.43427;Ec_sgrS;8;168;175;168;173;0.28079;-11.2;-7.48494
b1124;120;6;74;79;74;79;1.30242;Ec_sgrS;6;4;9;4;9;2.21123;-8.9;-5.38635
b1125;120;6;17;22;17;22;0.03322;Ec_sgrS;6;131;136;131;136;3.62313;-8.7;-5.04365
b1126;120;30;87;116;111;116;7.83579;Ec_sgrS;28;160;187;160;165;7.69922;-21.8;-6.26499
b1127;120;8;18;25;20;25;1.62006;Ec_sgrS;8;4;11;4;9;2.74621;-12.4;-8.03373
b1128;120;19;66;84;66;71;2.38869;Ec_sgrS;20;168;187;182;187;4.70754;-14.3;-7.20377
b1129;120;9;111;119;114;119;2.80310;Ec_sgrS;9;198;206;198;203;8.94976;-16.1;-4.34714
b1130;120;20;9;28;23;28;3.58972;Ec_sgrS;18;168;185;168;173;4.66962;-16.1;-7.84066
b1131;120;37;40;76;67;72;7.79548;Ec_sgrS;28;126;153;129;134;6.75620;-21.3;-6.74833
b1132;120;11;108;118;109;114;6.48749;Ec_sgrS;10;168;177;171;176;0.30995;-13.7;-6.90256
b1133;120;6;45;50;45;50;2.03094;Ec_sgrS;6;52;57;52;57;2.85224;-7.1;-2.21681
b1134;120;37;82;118;113;118;13.53840;Ec_sgrS;32;143;174;143;148;10.53660;-29.4;-5.32503
b1135;120;9;86;94;86;91;0.46157;Ec_sgrS;10;178;187;182;187;3.02157;-9.1;-5.61686
b1136;120;10;33;42;37;42;0.13234;Ec_sgrS;10;213;222;213;218;7.41496;-13.3;-5.75270
b1137;120;6;104;109;104;109;2.86758;Ec_sgrS;6;174;179;174;179;0.29274;-8.9;-5.73969
b1138;120;26;35;60;55;60;4.73943;Ec_sgrS;16;174;189;174;179;3.89112;-15.5;-6.90945
b1139;120;14;68;81;69;74;2.34746;Ec_sgrS;17;170;186;180;185;4.66635;-13.2;-6.18619
b1140;120;7;111;117;112;117;0.56267;Ec_sgrS;7;2;8;2;7;2.21623;-8.3;-5.52109
b1141;120;8;55;62;57;62;2.41009;Ec_sgrS;8;166;173;166;171;0.29250;-8.3;-5.59741
b1143;120;7;33;39;34;39;1.00413;Ec_sgrS;7;167;173;167;172;0.29250;-9.7;-8.40337
b1144;120;35;58;92;84;89;7.31443;Ec_sgrS;28;161;188;163;168;7.69217;-18.7;-3.69341
b1145;120;13;107;119;114;119;4.16195;Ec_sgrS;13;36;48;36;41;6.82967;-15.1;-4.10838
b1146;120;20;96;115;101;106;6.40061;Ec_sgrS;22;141;162;153;158;8.97004;-24.9;-9.52934
b1147;120;15;95;109;104;109;3.47385;Ec_sgrS;15;164;178;164;169;4.32563;-13.4;-5.60051
b1148;120;8;57;64;59;64;0.46655;Ec_sgrS;8;164;171;164;169;4.12913;-10.5;-5.90432
b4692;120;8;26;33;28;33;3.68845;Ec_sgrS;8;1;8;1;6;2.21623;-10.9;-4.99532
b4693;120;6;8;13;8;13;1.69855;Ec_sgrS;6;168;173;168;173;0.19994;-8.5;-6.60151
b1150;120;6;16;21;16;21;1.27867;Ec_sgrS;6;168;173;168;173;0.25860;-6.1;-4.56273
b1151;120;7;1;7;2;7;2.69796;Ec_sgrS;7;50;56;50;55;4.00685;-12.3;-5.59519
b1152;120;11;108;118;109;114;3.76916;Ec_sgrS;12;169;180;174;179;0.31610;-11.3;-7.21473
b1153;120;6;50;55;50;55;4.24843;Ec_sgrS;6;87;92;87;92;4.22569;-12.5;-4.02589
b1154;120;17;12;28;23;28;5.79402;Ec_sgrS;13;167;179;167;172;0.40238;-13.1;-6.90360
b1155;120;14;68;81;76;81;3.76814;Ec_sgrS;14;175;188;175;180;3.31769;-10.9;-3.81417
b1156;120;13;7;19;14;19;4.72428;Ec_sgrS;13;166;178;166;171;0.39950;-12.9;-7.77622
b1157;120;18;25;42;25;30;4.20875;Ec_sgrS;18;170;187;182;187;4.70366;-12.9;-3.98759
b1158;120;7;77;83;78;83;2.19461;Ec_sgrS;7;166;172;166;171;0.29176;-6.3;-3.81362
b1159;120;30;89;118;113;118;5.25095;Ec_sgrS;21;45;65;45;50;6.35189;-16.8;-5.19716
b4519;120;10;44;53;48;53;3.30462;Ec_sgrS;10;170;179;170;175;0.30955;-10.3;-6.68582
b1160;120;6;42;47;42;47;4.14213;Ec_sgrS;6;89;94;89;94;0.86853;-11.3;-6.28934
b1161;120;37;1;37;9;14;8.48500;Ec_sgrS;29;167;195;180;185;4.96483;-22.1;-8.65017
b1162;120;6;59;64;59;64;0.63624;Ec_sgrS;6;91;96;91;96;0.86832;-6.6;-5.09544
b1163;120;17;66;82;77;82;1.79867;Ec_sgrS;17;1;17;1;6;9.54157;-17.8;-6.45976
b1164;120;19;62;80;72;77;4.66493;Ec_sgrS;19;170;188;173;178;4.71828;-20.9;-11.51680
b1165;120;11;108;118;113;118;5.05503;Ec_sgrS;10;12;21;12;17;6.38305;-17.2;-5.76192
b1166;120;16;14;29;24;29;1.34952;Ec_sgrS;17;166;182;166;171;0.41042;-7.8;-6.04006
b1167;120;7;1;7;2;7;2.43016;Ec_sgrS;7;52;58;52;57;4.00411;-12.4;-5.96573
b1168;120;9;71;79;74;79;0.05240;Ec_sgrS;9;168;176;168;173;0.29509;-7.8;-7.45252
b4520;120;16;91;106;101;106;0.85115;Ec_sgrS;12;168;179;168;173;0.37097;-6.9;-5.67788
b4491;120;9;109;117;112;117;3.81800;Ec_sgrS;10;194;203;194;199;9.03064;-16.1;-3.25136
b1171;120;6;113;118;113;118;1.12644;Ec_sgrS;6;86;91;86;91;4.22554;-11.5;-6.14801
b1172;120;9;45;53;46;51;0.84322;Ec_sgrS;10;178;187;181;186;3.02157;-7.8;-3.93521
b4593;120;6;22;27;22;27;1.98802;Ec_sgrS;6;171;176;171;176;0.28378;-8.9;-6.62820
b4594;120;12;90;101;96;101;5.70235;Ec_sgrS;11;170;180;170;175;0.31255;-10.1;-4.08510
b4521;120;26;24;49;39;44;8.64228;Ec_sgrS;25;170;194;174;179;4.90032;-23.7;-10.15740
b1174;120;6;68;73;68;73;0.97127;Ec_sgrS;6;175;180;175;180;0.27042;-6.0;-4.75831
b1175;120;9;63;71;66;71;3.23031;Ec_sgrS;10;166;175;166;171;0.37041;-9.0;-5.39927
b1176;120;22;98;119;114;119;3.90445;Ec_sgrS;25;129;153;129;134;6.74124;-16.0;-5.35431
b1177;120;7;99;105;100;105;5.30009;Ec_sgrS;7;89;95;89;94;0.86853;-11.2;-5.03138
b1178;120;16;34;49;35;40;3.12837;Ec_sgrS;15;167;181;175;180;0.41042;-10.9;-7.36121
b1179;120;8;9;16;11;16;1.93058;Ec_sgrS;8;1;8;1;6;2.21623;-8.7;-4.55319
b1180;120;10;110;119;114;119;0.90076;Ec_sgrS;10;41;50;41;46;2.00255;-8.6;-5.69669
b1181;120;6;37;42;37;42;0.40602;Ec_sgrS;6;170;175;170;175;0.27493;-4.0;-3.31905
b1182;120;9;73;81;73;78;3.53761;Ec_sgrS;9;166;174;169;174;0.29475;-6.9;-3.06764
b1183;120;12;37;48;43;48;4.82752;Ec_sgrS;12;60;71;60;65;7.29327;-16.7;-4.57920
b1184;120;6;94;99;94;99;0.58003;Ec_sgrS;6;215;220;215;220;5.27793;-10.1;-4.24203
b1185;120;7;95;101;96;101;2.24690;Ec_sgrS;7;86;92;86;91;4.22569;-15.7;-9.22742
b1186;120;6;79;84;79;84;2.59420;Ec_sgrS;6;167;172;167;172;0.29176;-6.8;-3.91404
b1187;120;13;92;104;99;104;2.78543;Ec_sgrS;13;43;55;43;48;6.34046;-13.9;-4.77411
b1188;120;6;26;31;26;31;0.82472;Ec_sgrS;6;167;172;167;172;0.29176;-8.3;-7.18351
b1189;120;24;12;35;12;17;4.05212;Ec_sgrS;26;170;195;190;195;4.90044;-14.2;-5.24744
b1190;120;6;41;46;41;46;0.03034;Ec_sgrS;6;167;172;167;172;0.29176;-7.7;-7.37790
b1191;120;14;36;49;44;49;2.57916;Ec_sgrS;12;141;152;141;146;1.24382;-10.1;-6.27703
b1192;120;32;44;75;70;75;12.07320;Ec_sgrS;29;126;154;126;131;9.85116;-25.6;-3.67563
b1193;120;9;105;113;108;113;2.73552;Ec_sgrS;10;1;10;1;6;2.72438;-8.4;-2.94010
b1194;120;23;59;81;64;69;7.33503;Ec_sgrS;21;159;179;170;175;5.40312;-19.0;-6.26185
b1195;120;7;1;7;2;7;1.72401;Ec_sgrS;7;174;180;174;179;0.29584;-7.6;-5.58015
b1196;120;11;92;102;94;99;5.38407;Ec_sgrS;12;168;179;171;176;0.31316;-11.9;-6.20277
