target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b0817;250;20;2;21;11;16;2.82165;Ec_sgrS;20;178;197;182;187;6.50806;-16.7;-7.37029
b0818;250;10;48;57;48;53;1.04051;Ec_sgrS;11;167;177;172;177;0.39936;-9.3;-7.86013
b0819;250;13;91;103;98;103;1.87839;Ec_sgrS;12;176;187;176;181;3.02458;-14.3;-9.39702
b0820;250;43;102;144;139;144;12.46210;Ec_sgrS;40;140;179;140;145;10.83310;-30.5;-7.20479
b0821;250;22;38;59;54;59;1.19284;Ec_sgrS;24;168;191;168;173;4.80213;-16.2;-10.20500
b0822;250;10;41;50;45;50;0.20809;Ec_sgrS;10;168;177;168;173;0.36799;-9.3;-8.72392
b0823;250;15;174;188;174;179;4.69593;Ec_sgrS;14;166;179;174;179;0.40238;-12.0;-6.90169
b0824;250;23;152;174;163;168;3.36985;Ec_sgrS;27;168;194;174;179;4.90136;-19.7;-11.42880
b0825;250;16;177;192;187;192;6.58624;Ec_sgrS;16;45;60;45;50;6.35080;-25.2;-12.26300
b0826;250;32;2;33;28;33;6.89563;Ec_sgrS;30;166;195;166;171;4.96483;-22.9;-11.03950
b0827;250;10;9;18;9;14;3.11900;Ec_sgrS;10;171;180;175;180;0.31170;-9.6;-6.16930
b0828;250;7;161;167;162;167;2.11821;Ec_sgrS;7;170;176;170;175;0.28910;-9.2;-6.79269
b0829;250;13;185;197;188;193;4.38673;Ec_sgrS;13;192;204;196;201;9.05966;-22.5;-9.05362
b0830;250;8;90;97;92;97;3.65014;Ec_sgrS;8;167;174;167;172;0.29475;-12.9;-8.95510
b0831;250;29;34;62;57;62;11.95500;Ec_sgrS;30;167;196;167;172;4.96483;-26.3;-9.38021
b0832;250;9;2;10;5;10;1.64506;Ec_sgrS;9;83;91;83;88;6.36623;-14.7;-6.68870
b0833;250;11;115;125;120;125;2.83479;Ec_sgrS;11;142;152;142;147;1.23940;-11.6;-7.52581
b0834;250;13;172;184;179;184;3.17079;Ec_sgrS;11;171;181;171;176;0.33504;-10.6;-7.09417
b0835;250;15;234;248;234;239;4.15318;Ec_sgrS;19;168;186;181;186;4.67001;-16.9;-8.07681
b0836;250;14;211;224;219;224;3.24809;Ec_sgrS;13;166;178;166;171;0.39950;-9.8;-6.15240
b0837;250;11;18;28;23;28;3.17937;Ec_sgrS;12;176;187;176;181;3.31165;-12.2;-5.70898
b0838;250;8;72;79;74;79;3.24556;Ec_sgrS;8;52;59;52;57;5.13776;-15.0;-6.61667
b0839;250;35;124;158;136;141;6.65720;Ec_sgrS;32;160;191;174;179;7.71298;-26.0;-11.62980
b0840;250;8;212;219;214;219;1.58045;Ec_sgrS;8;168;175;168;173;0.34008;-8.4;-6.47947
b0841;250;13;196;208;203;208;6.33000;Ec_sgrS;14;174;187;174;179;3.88243;-17.2;-6.98757
b0842;250;10;170;179;171;176;3.65346;Ec_sgrS;11;174;184;178;183;3.85711;-12.2;-4.68942
b0843;250;26;54;79;59;64;6.17024;Ec_sgrS;23;168;190;179;184;4.74696;-17.1;-6.18280
b0844;250;18;112;129;115;120;1.30067;Ec_sgrS;21;167;187;178;183;4.76994;-16.5;-10.42940
b0845;250;12;38;49;44;49;4.62140;Ec_sgrS;12;50;61;50;55;6.16244;-19.7;-8.91617
b0846;250;39;189;227;222;227;12.07880;Ec_sgrS;41;140;180;140;145;10.84350;-31.3;-8.37776
b0847;250;15;8;22;17;22;2.35778;Ec_sgrS;17;179;195;179;184;4.86567;-15.4;-8.17656
b0848;250;8;84;91;86;91;2.86340;Ec_sgrS;8;1;8;1;6;2.21623;-11.0;-5.92036
b0849;250;7;16;22;17;22;1.08567;Ec_sgrS;7;172;178;172;177;0.29627;-9.1;-7.71806
b0850;250;24;8;31;26;31;3.78995;Ec_sgrS;26;168;193;168;173;4.89519;-17.7;-9.01486
b0851;250;23;33;55;45;50;5.96849;Ec_sgrS;27;170;196;176;181;4.90070;-17.4;-6.53081
b0852;250;10;222;231;226;231;4.56615;Ec_sgrS;10;170;179;170;175;0.30870;-12.2;-7.32515
b0853;250;9;60;68;63;68;2.82028;Ec_sgrS;9;169;177;169;174;0.30995;-11.7;-8.56977
b0854;250;7;187;193;188;193;2.17664;Ec_sgrS;7;50;56;50;55;4.00685;-13.4;-7.21651
b0855;250;12;120;131;125;130;4.14241;Ec_sgrS;14;166;179;167;172;0.40238;-11.1;-6.55521
b0856;250;9;240;248;243;248;0.05157;Ec_sgrS;10;170;179;170;175;0.30955;-7.9;-7.53887
b0857;250;11;223;233;228;233;2.56781;Ec_sgrS;11;177;187;177;182;3.02458;-16.4;-10.80760
b0858;250;7;40;46;41;46;1.98707;Ec_sgrS;7;167;173;167;172;0.29250;-8.9;-6.62043
b0859;250;23;78;100;89;94;7.24009;Ec_sgrS;27;127;153;133;138;6.75570;-22.2;-8.20421
b0860;250;8;178;185;180;185;1.45798;Ec_sgrS;8;4;11;4;9;2.74621;-12.4;-8.19582
b0861;250;27;73;99;88;93;8.03077;Ec_sgrS;31;166;196;171;176;4.96483;-30.8;-17.80440
b0862;250;8;32;39;34;39;4.59555;Ec_sgrS;8;48;55;48;53;5.10448;-13.6;-3.89997
b0863;250;8;53;60;55;60;2.50856;Ec_sgrS;8;168;175;168;173;0.34008;-8.6;-5.75136
b0864;250;7;11;17;12;17;0.89304;Ec_sgrS;7;11;17;11;16;5.90584;-15.6;-8.80112
b0865;250;14;205;218;213;218;2.58706;Ec_sgrS;19;170;188;170;175;4.71828;-19.3;-11.99470
b0866;250;20;225;244;239;244;4.22840;Ec_sgrS;18;176;193;176;181;4.83804;-15.6;-6.53356
b0867;250;10;87;96;87;92;4.30776;Ec_sgrS;10;167;176;171;176;0.38519;-12.6;-7.90705
b0868;250;36;198;233;211;216;10.39310;Ec_sgrS;30;167;196;181;186;4.96483;-23.0;-7.64211
b0869;250;12;213;224;213;218;1.01785;Ec_sgrS;13;167;179;174;179;0.40238;-11.0;-9.57977
b0870;250;12;191;202;197;202;4.20933;Ec_sgrS;13;175;187;175;180;3.31536;-15.3;-7.77531
b0871;250;21;67;87;71;76;1.71235;Ec_sgrS;18;1;18;9;14;10.24180;-18.4;-6.44589
b0872;250;25;167;191;186;191;8.40271;Ec_sgrS;29;157;185;157;162;10.86250;-27.6;-8.33483
b0873;250;32;41;72;44;49;3.53300;Ec_sgrS;22;168;189;181;186;4.79241;-16.2;-7.87459
b0874;250;23;90;112;107;112;8.19483;Ec_sgrS;24;130;153;130;135;6.69915;-23.1;-8.20602
b0875;250;11;60;70;65;70;2.19303;Ec_sgrS;11;166;176;166;171;0.38519;-9.7;-7.12178
b0876;250;10;128;137;132;137;2.47729;Ec_sgrS;10;166;175;166;171;0.37041;-12.6;-9.75230
b0877;250;18;56;73;68;73;2.93732;Ec_sgrS;19;170;188;170;175;4.72419;-16.1;-8.43849
b0878;250;29;11;39;14;19;6.76042;Ec_sgrS;38;137;174;166;171;11.35000;-26.0;-7.88955
b0879;250;13;175;187;182;187;5.22682;Ec_sgrS;14;169;182;169;174;0.33946;-12.8;-7.23371
b0880;250;8;197;204;199;204;1.57810;Ec_sgrS;8;1;8;1;6;2.21623;-10.8;-7.00567
b0881;250;11;77;87;78;83;1.98296;Ec_sgrS;11;167;177;171;176;0.39936;-11.9;-9.51768
b0882;250;24;138;161;152;157;7.40744;Ec_sgrS;27;171;197;175;180;6.53619;-23.9;-9.95637
b0884;250;12;64;75;70;75;2.45890;Ec_sgrS;13;167;179;167;172;0.40238;-12.6;-9.73872
b0885;250;26;127;152;147;152;9.47719;Ec_sgrS;22;131;152;131;136;6.25060;-24.9;-9.17221
b0886;250;7;80;86;81;86;3.44674;Ec_sgrS;7;168;174;168;173;0.20771;-9.7;-6.04555
b0887;250;12;200;211;204;209;1.80090;Ec_sgrS;13;126;138;128;133;6.67308;-14.8;-6.32603
b0888;250;7;78;84;79;84;0.76213;Ec_sgrS;7;168;174;168;173;0.20771;-9.9;-8.93016
b0889;250;46;94;139;100;105;9.99229;Ec_sgrS;47;141;187;176;181;13.71200;-31.4;-7.69576
b0890;250;8;180;187;182;187;2.60730;Ec_sgrS;8;168;175;168;173;0.34008;-10.6;-7.65262
b0891;250;11;188;198;189;194;3.61208;Ec_sgrS;11;169;179;173;178;0.31316;-11.0;-7.07476
b0892;250;36;5;40;5;10;11.05890;Ec_sgrS;35;143;177;172;177;10.76890;-32.6;-10.77220
b0893;250;10;185;194;189;194;3.68905;Ec_sgrS;10;170;179;170;175;0.30870;-12.3;-8.30225
b0894;250;7;95;101;96;101;0.78976;Ec_sgrS;7;167;173;167;172;0.29250;-7.7;-6.61774
b0895;250;11;101;111;106;111;2.91486;Ec_sgrS;11;167;177;167;172;0.39936;-12.2;-8.88578
b0896;250;19;75;93;86;91;3.25906;Ec_sgrS;21;175;195;178;183;4.89444;-15.7;-7.54650
b0897;250;67;25;91;86;91;10.25680;Ec_sgrS;47;142;188;142;147;13.69830;-36.3;-12.35490
b0898;250;7;172;178;173;178;2.78474;Ec_sgrS;7;168;174;168;173;0.20771;-8.6;-5.60755
b0899;250;11;5;15;10;15;0.94907;Ec_sgrS;11;1;11;1;6;2.76845;-13.5;-9.78248
b0900;250;37;107;143;138;143;9.65182;Ec_sgrS;36;139;174;139;144;10.58500;-27.6;-7.36319
b0901;250;7;207;213;208;213;0.84576;Ec_sgrS;7;166;172;166;171;0.29176;-8.6;-7.46247
b0902;250;19;14;32;27;32;4.11956;Ec_sgrS;20;75;94;75;80;13.11000;-26.5;-9.27044
b0903;250;41;28;68;63;68;10.94600;Ec_sgrS;51;170;220;170;175;18.06240;-38.8;-9.79160
b0904;250;26;78;103;86;91;3.74250;Ec_sgrS;28;167;194;180;185;4.96477;-15.3;-6.59273
b0905;250;12;230;241;236;241;2.82534;Ec_sgrS;12;142;153;142;147;1.23940;-15.3;-11.23530
b0906;250;29;208;236;231;236;5.69154;Ec_sgrS;29;168;196;168;173;4.90143;-21.0;-10.40700
b0907;250;15;132;146;141;146;5.40353;Ec_sgrS;16;45;60;45;50;6.35080;-16.8;-5.04567
b0908;250;6;165;170;165;170;0.89474;Ec_sgrS;6;169;174;169;174;0.20771;-6.7;-5.59755
b0909;250;9;169;177;172;177;2.28699;Ec_sgrS;9;197;205;197;202;8.94976;-19.5;-8.26325
b0910;250;6;68;73;68;73;1.80209;Ec_sgrS;6;167;172;167;172;0.29176;-8.3;-6.20615
b0911;250;13;56;68;58;63;6.50739;Ec_sgrS;12;7;18;11;16;8.28047;-21.6;-6.81214
b0912;250;23;204;226;221;226;5.96940;Ec_sgrS;28;159;186;159;164;7.69830;-21.3;-7.63230
b0913;250;18;109;126;121;126;4.15498;Ec_sgrS;13;167;179;167;172;0.40238;-12.9;-8.34265
b0914;250;27;105;131;126;131;7.36842;Ec_sgrS;26;127;152;127;132;6.75570;-22.6;-8.47588
b0915;250;9;50;58;53;58;3.62659;Ec_sgrS;9;130;138;130;135;6.58458;-16.3;-6.08883
b0916;250;11;49;59;54;59;5.23442;Ec_sgrS;11;142;152;142;147;1.23940;-14.8;-8.32618
b0917;250;8;91;98;93;98;4.52066;Ec_sgrS;8;167;174;167;172;0.29475;-10.7;-5.88459
b0918;250;19;158;176;171;176;6.70589;Ec_sgrS;15;126;140;126;131;6.67766;-21.4;-8.01645
b0919;250;8;195;202;197;202;3.05603;Ec_sgrS;8;172;179;172;177;0.30125;-13.6;-10.24270
b0920;250;13;151;163;158;163;3.09204;Ec_sgrS;14;168;181;168;173;0.33946;-10.7;-7.26850
b0921;250;23;60;82;67;72;4.86798;Ec_sgrS;26;168;193;181;186;4.95085;-19.0;-9.18117
b0922;250;13;108;120;109;114;3.01680;Ec_sgrS;12;170;181;175;180;0.33504;-12.6;-9.24815
b0923;250;9;2;10;5;10;1.12681;Ec_sgrS;9;169;177;169;174;0.30995;-9.2;-7.76324
b0924;250;9;160;168;163;168;2.27390;Ec_sgrS;9;46;54;46;51;6.18876;-14.6;-6.13734
b0925;250;10;90;99;94;99;2.63234;Ec_sgrS;10;152;161;152;157;7.18511;-18.7;-8.88255
b0926;250;12;204;215;205;210;7.27678;Ec_sgrS;12;168;179;173;178;0.31316;-12.7;-5.11006
b0927;250;11;171;181;171;176;2.31264;Ec_sgrS;10;166;175;170;175;0.37041;-10.0;-7.31694
b0928;250;28;18;45;21;26;3.41610;Ec_sgrS;26;166;191;183;188;4.80927;-15.8;-7.61464
b0929;250;18;32;49;44;49;1.55206;Ec_sgrS;16;167;182;167;172;0.41042;-12.8;-10.83750
b0930;250;12;235;246;235;240;1.65420;Ec_sgrS;12;175;186;181;186;3.31127;-11.9;-6.93452
b0931;250;23;28;50;45;50;7.07051;Ec_sgrS;25;161;185;161;166;7.69349;-23.9;-9.13600
b0932;250;23;116;138;117;122;3.61551;Ec_sgrS;27;161;187;181;186;7.69155;-21.4;-10.09290
b0933;250;21;51;71;61;66;5.60786;Ec_sgrS;23;168;190;174;179;4.74696;-20.7;-10.34520
b0934;250;27;107;133;128;133;8.25100;Ec_sgrS;28;167;194;167;172;4.96477;-24.6;-11.38420
b0935;250;12;237;248;238;243;1.43391;Ec_sgrS;10;167;176;170;175;0.38519;-8.3;-6.48091
b0936;250;10;36;45;40;45;2.25091;Ec_sgrS;9;168;176;168;173;0.29509;-11.3;-8.75401
b0937;250;37;151;187;182;187;12.12440;Ec_sgrS;37;145;181;145;150;10.50770;-30.1;-7.46791
b0938;250;12;239;250;240;245;2.82071;Ec_sgrS;12;168;179;173;178;0.37097;-13.6;-10.40830
b0939;250;37;211;247;242;247;15.80050;Ec_sgrS;43;138;180;138;143;11.48370;-39.8;-12.51580
b0940;250;14;24;37;26;31;0.75153;Ec_sgrS;12;176;187;180;185;3.02458;-12.1;-8.32389
b0941;250;7;87;93;88;93;1.48899;Ec_sgrS;7;168;174;168;173;0.26702;-7.3;-5.54400
b0942;250;15;59;73;63;68;3.78760;Ec_sgrS;14;167;180;171;176;0.40541;-13.6;-9.40699
b0943;250;7;195;201;196;201;3.53309;Ec_sgrS;7;88;94;88;93;3.72309;-13.7;-6.44382
b0944;250;49;182;230;224;229;17.62880;Ec_sgrS;41;154;194;155;160;11.60270;-40.0;-10.76850
b0945;250;22;226;247;228;233;4.54376;Ec_sgrS;22;168;189;182;187;4.73756;-21.0;-11.71870
b0946;250;10;47;56;51;56;5.24160;Ec_sgrS;10;52;61;52;57;6.14611;-18.7;-7.31229
b0947;250;36;203;238;233;238;10.94800;Ec_sgrS;45;133;177;133;138;13.57710;-30.6;-6.07493
b0948;250;11;29;39;34;39;3.65352;Ec_sgrS;11;168;178;168;173;0.31015;-10.4;-6.43632
b0949;250;26;151;176;167;172;7.47883;Ec_sgrS;27;161;187;165;170;7.69155;-21.4;-6.22962
b0950;250;14;234;247;234;239;1.73090;Ec_sgrS;16;131;146;141;146;6.07052;-15.2;-7.39859
b0951;250;16;50;65;55;60;4.51135;Ec_sgrS;14;167;180;171;176;0.40541;-12.0;-7.08324
b0952;250;26;221;246;241;246;11.51850;Ec_sgrS;27;159;185;159;164;7.69810;-30.2;-10.98340
b0953;250;31;34;64;59;64;12.17720;Ec_sgrS;28;170;197;170;175;6.53692;-26.0;-7.28591
b0954;250;15;6;20;15;20;2.44177;Ec_sgrS;15;63;77;63;68;9.67500;-18.3;-6.18323
b0955;250;13;216;228;217;222;3.33615;Ec_sgrS;13;168;180;174;179;0.37392;-15.6;-11.88990
b0956;250;14;17;30;25;30;3.33086;Ec_sgrS;14;166;179;166;171;0.40238;-14.7;-10.96680
b0957;250;16;161;176;171;176;4.55947;Ec_sgrS;16;137;152;137;142;4.87291;-15.7;-6.26762
b0958;250;29;146;174;154;159;5.72477;Ec_sgrS;27;168;194;183;188;4.95740;-17.9;-7.21783
b0959;250;10;2;11;6;11;0.81241;Ec_sgrS;10;141;150;141;146;1.24105;-9.3;-7.24654
b0960;250;11;164;174;164;169;2.12400;Ec_sgrS;13;168;180;175;180;0.31610;-10.6;-8.15990
b0961;250;11;18;28;18;23;1.27920;Ec_sgrS;11;168;178;173;178;0.36820;-10.4;-8.75259
b0962;250;9;107;115;110;115;4.91888;Ec_sgrS;9;168;176;168;173;0.29509;-13.2;-7.98603
b0963;250;19;82;100;83;88;2.88145;Ec_sgrS;20;159;178;172;177;5.40049;-16.2;-7.91806
b0964;250;14;113;126;121;126;3.52983;Ec_sgrS;14;174;187;174;179;3.88243;-13.4;-5.98774
b0965;250;33;187;219;210;215;13.19280;Ec_sgrS;31;149;179;154;159;10.38080;-34.3;-10.72650
b0966;250;11;175;185;180;185;4.91186;Ec_sgrS;11;211;221;211;216;7.87205;-18.8;-6.01608
b0967;250;46;6;51;46;51;8.92986;Ec_sgrS;44;145;188;145;150;13.56800;-28.2;-5.70216
b0968;250;6;216;221;216;221;1.10755;Ec_sgrS;6;167;172;167;172;0.29176;-8.6;-7.20069
b0969;250;7;113;119;114;119;3.07075;Ec_sgrS;7;168;174;168;173;0.20771;-9.3;-6.02154
b0970;250;22;183;204;192;197;5.14223;Ec_sgrS;23;166;188;174;179;4.79041;-22.1;-12.16740
b0972;250;11;14;24;19;24;5.48893;Ec_sgrS;11;178;188;178;183;3.03096;-16.4;-7.88010
b0973;250;13;169;181;169;174;4.01340;Ec_sgrS;13;167;179;174;179;0.40238;-14.3;-9.88422
b0974;250;10;146;155;150;155;1.31697;Ec_sgrS;11;167;177;167;172;0.39936;-9.1;-7.38367
b0975;250;8;33;40;35;40;3.79505;Ec_sgrS;8;170;177;170;175;0.30387;-10.6;-6.50108
b0976;250;34;116;149;122;127;11.84890;Ec_sgrS;32;158;189;178;183;10.63650;-37.0;-14.51460
b0977;250;26;192;217;212;217;4.23800;Ec_sgrS;22;164;185;164;169;7.13181;-17.5;-6.13019
b0978;250;18;24;41;36;41;5.42285;Ec_sgrS;17;143;159;143;148;6.32194;-20.4;-8.65521
b0979;250;41;36;76;71;76;9.48819;Ec_sgrS;32;159;190;159;164;7.71119;-28.6;-11.40060
b4592;250;11;83;93;88;93;6.12123;Ec_sgrS;10;86;95;86;91;4.24446;-17.2;-6.83432
b0980;250;27;114;140;128;133;5.26586;Ec_sgrS;27;159;185;164;169;7.69810;-22.5;-9.53605
b0981;250;21;171;191;172;177;6.61853;Ec_sgrS;22;167;188;182;187;4.79041;-18.3;-6.89105
b0982;250;9;1;9;4;9;0.25048;Ec_sgrS;9;174;182;174;179;0.31893;-10.9;-10.33060
b0983;250;14;39;52;47;52;4.26570;Ec_sgrS;16;167;182;167;172;0.41042;-15.5;-10.82390
b0984;250;16;197;212;207;212;5.43310;Ec_sgrS;17;168;184;168;173;4.62425;-18.1;-8.04265
b0985;250;6;200;205;200;205;1.25100;Ec_sgrS;6;12;17;12;17;4.02717;-12.7;-7.42183
b0986;250;23;38;60;55;60;3.99453;Ec_sgrS;22;166;187;166;171;4.76994;-19.1;-10.33550
b0987;250;8;3;10;5;10;0.49951;Ec_sgrS;8;167;174;167;172;0.29475;-9.9;-9.10574
b4516;250;12;74;85;80;85;2.92704;Ec_sgrS;13;168;180;168;173;0.37392;-11.5;-8.19904
b0988;250;12;213;224;213;218;2.01722;Ec_sgrS;11;169;179;174;179;0.31316;-13.2;-10.86960
b0989;250;45;113;157;152;157;8.22801;Ec_sgrS;43;128;170;128;133;16.05190;-30.5;-6.22013
b0990;250;9;13;21;16;21;0.62278;Ec_sgrS;10;167;176;167;172;0.38519;-10.7;-9.69203
b0991;250;19;152;170;152;157;3.90552;Ec_sgrS;22;167;188;183;188;4.79041;-14.0;-5.30406
b4517;250;13;197;209;204;209;3.72793;Ec_sgrS;13;167;179;167;172;0.40238;-12.9;-8.76969
b0992;250;6;6;11;6;11;0.70432;Ec_sgrS;6;167;172;167;172;0.29176;-7.9;-6.90391
b0993;250;20;52;71;66;71;7.99332;Ec_sgrS;20;163;182;163;168;4.54385;-18.5;-5.96283
b0994;250;10;95;104;99;104;1.75724;Ec_sgrS;10;169;178;169;174;0.31015;-10.4;-8.33261
b0995;250;38;77;114;109;114;10.09540;Ec_sgrS;37;140;176;140;145;10.67370;-28.4;-7.63089
b0996;250;9;182;190;185;190;2.70072;Ec_sgrS;9;176;184;176;181;2.94656;-13.6;-7.95272
b0997;250;18;186;203;198;203;3.62848;Ec_sgrS;17;62;78;62;67;9.67651;-20.2;-6.89501
b0998;250;17;133;149;144;149;4.24679;Ec_sgrS;17;44;60;44;49;6.35179;-20.8;-10.20140
b0999;250;8;202;209;204;209;2.47691;Ec_sgrS;8;12;19;12;17;6.34685;-13.5;-4.67623
b1000;250;35;47;81;76;81;8.51935;Ec_sgrS;34;139;172;139;144;10.32060;-24.1;-5.26009
b1001;250;30;153;182;177;182;7.69518;Ec_sgrS;30;168;197;168;173;6.53693;-23.6;-9.36789
b1002;250;35;184;218;208;213;7.42560;Ec_sgrS;29;169;197;174;179;6.53693;-24.2;-10.23750
b1003;250;9;98;106;98;103;2.14764;Ec_sgrS;9;166;174;169;174;0.29475;-9.0;-6.55761
b1004;250;10;209;218;213;218;4.64738;Ec_sgrS;10;170;179;170;175;0.30870;-12.6;-7.64392
b4518;250;20;55;74;63;68;4.29668;Ec_sgrS;21;166;186;172;177;4.73246;-22.1;-13.07090
b1006;250;6;18;23;18;23;0.27281;Ec_sgrS;6;13;18;13;18;3.75605;-11.9;-7.87114
b1007;250;25;189;213;208;213;11.09290;Ec_sgrS;26;149;174;149;154;9.32299;-26.9;-6.48415
b1008;250;20;192;211;195;200;3.50135;Ec_sgrS;18;169;186;178;183;4.67001;-19.6;-11.42860
b1009;250;7;228;234;229;234;1.52778;Ec_sgrS;7;170;176;170;175;0.28378;-9.1;-7.28844
b1010;250;12;124;135;124;129;2.42898;Ec_sgrS;11;170;180;175;180;0.31170;-9.8;-7.05931
b1011;250;17;92;108;103;108;3.42363;Ec_sgrS;20;160;179;160;165;5.40312;-15.3;-6.47325
b1012;250;32;150;181;176;181;9.67114;Ec_sgrS;29;144;172;144;149;9.31703;-29.7;-10.71180
b1013;250;11;47;57;52;57;4.09466;Ec_sgrS;11;166;176;166;171;0.38519;-15.1;-10.62020
b1014;250;14;52;65;60;65;4.03724;Ec_sgrS;13;168;180;168;173;0.37392;-12.2;-7.78884
b1015;250;16;45;60;52;57;5.82708;Ec_sgrS;18;128;145;132;137;6.74590;-20.4;-7.82702
b1018;250;16;113;128;119;124;3.80859;Ec_sgrS;15;166;180;169;174;0.40541;-16.8;-12.58600
b1019;250;9;225;233;228;233;5.75599;Ec_sgrS;9;195;203;195;200;8.00859;-22.0;-8.23542
b1020;250;19;218;236;218;223;2.19965;Ec_sgrS;15;170;184;179;184;4.61467;-15.4;-8.58568
b1021;250;9;182;190;185;190;1.50265;Ec_sgrS;9;178;186;178;183;3.01812;-13.7;-9.17923
b1022;250;39;42;80;72;77;6.15701;Ec_sgrS;27;126;152;128;133;6.75620;-18.8;-5.88679
b1023;250;13;220;232;220;225;0.73177;Ec_sgrS;11;166;176;171;176;0.38519;-11.3;-10.18300
b1024;250;10;3;12;3;8;0.01800;Ec_sgrS;11;170;180;175;180;0.31255;-9.2;-8.86945
b1025;250;59;34;92;58;63;11.14910;Ec_sgrS;51;169;219;202;207;18.06240;-37.0;-7.78853
b1026;250;6;93;98;93;98;1.93368;Ec_sgrS;6;87;92;87;92;4.22569;-11.0;-4.84063
b1027;250;8;131;138;133;138;3.34713;Ec_sgrS;8;171;178;171;176;0.30506;-11.6;-7.94781
b1029;250;11;179;189;184;189;4.11967;Ec_sgrS;11;140;150;140;145;1.24245;-13.2;-7.83788
b1033;250;13;231;243;238;243;1.96182;Ec_sgrS;12;164;175;164;169;4.26032;-12.6;-6.37786
b1034;250;20;176;195;190;195;3.87031;Ec_sgrS;22;166;187;166;171;4.76994;-21.8;-13.15980
b1035;250;24;22;45;33;38;8.23703;Ec_sgrS;29;168;196;181;186;4.95746;-19.4;-6.20551
b1036;250;9;15;23;18;23;1.91157;Ec_sgrS;9;87;95;87;92;4.24446;-17.8;-11.64400
b1037;250;13;238;250;245;250;0.63292;Ec_sgrS;12;176;187;176;181;3.02458;-10.2;-6.54249
b1038;250;10;109;118;113;118;2.98381;Ec_sgrS;10;162;171;162;167;5.07230;-15.1;-7.04390
b1039;250;16;234;249;244;249;0.57727;Ec_sgrS;16;77;92;77;82;11.69880;-17.8;-5.52391
b1040;250;60;169;228;181;186;12.53510;Ec_sgrS;38;145;182;167;172;10.66750;-33.1;-9.86742
b1041;250;33;16;48;33;38;5.99835;Ec_sgrS;33;166;198;176;181;6.60040;-23.1;-10.50130
b1042;250;8;75;82;77;82;3.78027;Ec_sgrS;8;169;176;169;174;0.29509;-12.0;-7.92464
b1043;250;25;223;247;240;245;1.83473;Ec_sgrS;21;168;188;170;175;4.72821;-20.4;-13.83710
b1044;250;12;170;181;176;181;1.14693;Ec_sgrS;12;168;179;168;173;0.31316;-9.3;-7.83991
b1045;250;16;161;176;162;167;3.32213;Ec_sgrS;15;167;181;175;180;0.41042;-12.6;-8.86745
b1046;250;12;50;61;56;61;1.82820;Ec_sgrS;13;168;180;168;173;0.31610;-12.8;-10.65570
b1047;250;16;155;170;165;170;2.41805;Ec_sgrS;13;167;179;167;172;0.40238;-11.5;-8.67957
b1048;250;19;60;78;73;78;5.94819;Ec_sgrS;18;129;146;129;134;6.74038;-23.7;-11.01140
b1049;250;21;7;27;20;25;4.54980;Ec_sgrS;22;167;188;170;175;4.79041;-18.3;-8.95978
b1050;250;10;209;218;213;218;4.83836;Ec_sgrS;10;168;177;168;173;0.30995;-14.9;-9.75169
b1051;250;11;4;14;4;9;2.93484;Ec_sgrS;14;167;180;175;180;0.40541;-8.6;-5.25975
b1053;250;9;64;72;67;72;4.30120;Ec_sgrS;9;10;18;10;15;5.90584;-18.7;-8.49296
b1054;250;9;182;190;185;190;1.05115;Ec_sgrS;9;1;9;1;6;2.23413;-13.6;-10.31470
b1055;250;22;145;166;161;166;5.96675;Ec_sgrS;22;167;188;167;172;4.79041;-22.7;-11.94280
b1056;250;14;100;113;108;113;5.04189;Ec_sgrS;14;166;179;166;171;0.40238;-11.0;-5.55574
b1057;250;22;109;130;109;114;2.95085;Ec_sgrS;21;167;187;182;187;4.76994;-17.0;-9.27921
b1058;250;23;190;212;192;197;3.44653;Ec_sgrS;24;166;189;182;187;4.79960;-15.8;-7.55386
b1059;250;24;90;113;108;113;6.55278;Ec_sgrS;27;171;197;171;176;6.53619;-20.6;-7.51102
b1060;250;18;52;69;64;69;6.33952;Ec_sgrS;22;175;196;175;180;4.89604;-17.4;-6.16444
b1061;250;24;224;247;242;247;3.66535;Ec_sgrS;26;166;191;166;171;4.80927;-19.3;-10.82540
b1062;250;10;25;34;29;34;1.36939;Ec_sgrS;10;126;135;126;131;5.67331;-13.7;-6.65730
b1063;250;19;217;235;220;225;1.52219;Ec_sgrS;21;167;187;178;183;4.76994;-15.0;-8.70787
b1064;250;18;80;97;92;97;1.47602;Ec_sgrS;12;176;187;176;181;3.02458;-12.2;-7.69940
b1065;250;21;153;173;168;173;11.06330;Ec_sgrS;21;154;174;154;159;9.04118;-30.4;-10.29550
b1066;250;22;226;247;242;247;7.22561;Ec_sgrS;34;135;168;135;140;12.03260;-25.9;-6.64178
b1067;250;17;228;244;239;244;1.72939;Ec_sgrS;17;171;187;171;176;4.69770;-18.6;-12.17290
b1068;250;6;175;180;175;180;3.65632;Ec_sgrS;6;89;94;89;94;0.86853;-11.0;-6.47515
b1069;250;15;207;221;216;221;4.95706;Ec_sgrS;13;167;179;167;172;0.40238;-13.5;-8.14056
