p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,b1062(pyrC|-100|0|1|83|1|83|GeneID:16129025),,,annotation,
0.5,b1063(yceB|-100|0|1|83|1|83|GeneID:16129026),,,annotation,
0.5,b1064(grxB|-100|0|1|83|1|83|GeneID:16129027),,,annotation,
0.5,b1065(mdtH|-100|0|1|83|1|83|GeneID:90111209),,,annotation,
0.5,b1066(rimJ|-100|0|1|83|1|83|GeneID:16129029),,,annotation,
0.5,b1067(yceH|-100|0|1|83|1|83|GeneID:16129030),,,annotation,
0.5,b1068(yceM|-100|0|1|83|1|83|GeneID:16129031),,,annotation,
0.5,b1069(murJ|-100|0|1|83|1|83|GeneID:16129032),,,annotation,
0.5,b1070(flgN|-100|0|1|83|1|83|GeneID:16129033),,,annotation,
0.5,b1071(flgM|-100|0|1|83|1|83|GeneID:16129034),,,annotation,
0.5,b1072(flgA|-100|0|1|83|1|83|GeneID:16129035),,,annotation,
0.5,b1073(flgB|-100|0|1|83|1|83|GeneID:16129036),,,annotation,
0.5,b1074(flgC|-100|0|1|83|1|83|GeneID:16129037),,,annotation,
0.5,b1075(flgD|-100|0|1|83|1|83|GeneID:16129038),,,annotation,
0.5,b1076(flgE|-100|0|1|83|1|83|GeneID:16129039),,,annotation,
0.5,b1077(flgF|-100|0|1|83|1|83|GeneID:16129040),,,annotation,
0.5,b1078(flgG|-100|0|1|83|1|83|GeneID:16129041),,,annotation,
0.5,b1079(flgH|-100|0|1|83|1|83|GeneID:16129042),,,annotation,
0.5,b1080(flgI|-100|0|1|83|1|83|GeneID:49176076),,,annotation,
0.5,b1081(flgJ|-100|0|1|83|1|83|GeneID:16129044),,,annotation,
0.5,b1082(flgK|-100|0|1|83|1|83|GeneID:16129045),,,annotation,
0.5,b1083(flgL|-100|0|1|83|1|83|GeneID:16129046),,,annotation,
0.5,b1084(rne|-100|0|1|83|1|83|GeneID:16129047),,,annotation,
0.5,b1085(yceQ|-100|0|1|83|1|83|GeneID:90111210),,,annotation,
0.5,b1086(rluC|-100|0|1|83|1|83|GeneID:16129049),,,annotation,
0.5,b1087(yceF|-100|0|1|83|1|83|GeneID:90111211),,,annotation,
0.5,b1088(yceD|-100|0|1|83|1|83|GeneID:16129051),,,annotation,
0.5,b1089(rpmF|-100|0|1|83|1|83|GeneID:16129052),,,annotation,
0.5,b1090(plsX|-100|0|1|83|1|83|GeneID:90111212),,,annotation,
0.5,b1091(fabH|-100|0|1|83|1|83|GeneID:16129054),,,annotation,
0.5,b1092(fabD|-100|0|1|83|1|83|GeneID:16129055),,,annotation,
0.5,b1093(fabG|-100|0|1|83|1|83|GeneID:16129056),,,annotation,
0.5,b1094(acpP|-100|0|1|83|1|83|GeneID:16129057),,,annotation,
0.5,b1095(fabF|-100|0|1|83|1|83|GeneID:16129058),,,annotation,
0.5,b1096(pabC|-100|0|1|83|1|83|GeneID:16129059),,,annotation,
0.5,b1097(yceG|-100|0|1|83|1|83|GeneID:16129060),,,annotation,
0.5,b1098(tmk|-100|0|1|83|1|83|GeneID:16129061),,,annotation,
0.5,b1099(holB|-100|0|1|83|1|83|GeneID:16129062),,,annotation,
0.5,b1100(ycfH|-100|0|1|83|1|83|GeneID:16129063),,,annotation,
0.001,b1101(ptsG|-100|0|1|83|1|83|GeneID:16129064),,,annotation,
0.5,b1102(fhuE|-100|0|1|83|1|83|GeneID:16129065),,,annotation,
0.5,b1103(hinT|-100|0|1|83|1|83|GeneID:49176077),,,annotation,
0.5,b1104(ycfL|-100|0|1|83|1|83|GeneID:16129067),,,annotation,
0.5,b1105(lpoB|-100|0|1|83|1|83|GeneID:16129068),,,annotation,
0.5,b1106(thiK|-100|0|1|83|1|83|GeneID:16129069),,,annotation,
0.5,b1107(nagZ|-100|0|1|83|1|83|GeneID:16129070),,,annotation,
0.5,b1108(ycfP|-100|0|1|83|1|83|GeneID:90111213),,,annotation,
0.5,b1109(ndh|-100|0|1|83|1|83|GeneID:16129072),,,annotation,
0.5,b1110(ycfJ|-100|0|1|83|1|83|GeneID:16129073),,,annotation,
0.5,b1111(ycfQ|-100|0|1|83|1|83|GeneID:90111214),,,annotation,
0.5,b1112(bhsA|-100|0|1|83|1|83|GeneID:16129075),,,annotation,
0.5,b1113(ldtC|-100|0|1|83|1|83|GeneID:16129076),,,annotation,
0.5,b1114(mfd|-100|0|1|83|1|83|GeneID:16129077),,,annotation,
0.5,b1115(ycfT|-100|0|1|83|1|83|GeneID:16129078),,,annotation,
0.5,b1116(lolC|-100|0|1|83|1|83|GeneID:16129079),,,annotation,
0.5,b1117(lolD|-100|0|1|83|1|83|GeneID:90111215),,,annotation,
0.5,b1118(lolE|-100|0|1|83|1|83|GeneID:16129081),,,annotation,
0.5,b1119(nagK|-100|0|1|83|1|83|GeneID:16129082),,,annotation,
0.5,b1120(cobB|-100|0|1|83|1|83|GeneID:308209619),,,annotation,
0.5,b1121(ycfZ|-100|0|1|83|1|83|GeneID:16129084),,,annotation,
0.5,b1122(ymfA|-100|0|1|83|1|83|GeneID:90111216),,,annotation,
0.5,b1123(potD|-100|0|1|83|1|83|GeneID:16129086),,,annotation,
0.5,b1124(potC|-100|0|1|83|1|83|GeneID:16129087),,,annotation,
0.5,b1125(potB|-100|0|1|83|1|83|GeneID:162135921),,,annotation,
0.5,b1126(potA|-100|0|1|83|1|83|GeneID:16129089),,,annotation,
0.5,b1127(pepT|-100|0|1|83|1|83|GeneID:16129090),,,annotation,
0.5,b1128(roxA|-100|0|1|83|1|83|GeneID:90111217),,,annotation,
0.5,b1129(phoQ|-100|0|1|83|1|83|GeneID:16129092),,,annotation,
0.5,b1130(phoP|-100|0|1|83|1|83|GeneID:16129093),,,annotation,
0.5,b1131(purB|-100|0|1|83|1|83|GeneID:16129094),,,annotation,
0.5,b1132(hflD|-100|0|1|83|1|83|GeneID:16129095),,,annotation,
0.5,b1133(mnmA|-100|0|1|83|1|83|GeneID:90111218),,,annotation,
0.5,b1134(nudJ|-100|0|1|83|1|83|GeneID:16129097),,,annotation,
0.5,b1135(rluE|-100|0|1|83|1|83|GeneID:162135898),,,annotation,
0.5,b1136(icd|-100|0|1|83|1|83|GeneID:16129099),,,annotation,
0.5,b1137(ymfD|-100|0|1|83|1|83|GeneID:16129100),,,annotation,
0.5,b1138(ymfE|-100|0|1|83|1|83|GeneID:16129101),,,annotation,
0.5,b1139(lit|-100|0|1|83|1|83|GeneID:16129102),,,annotation,
0.5,b1140(intE|-100|0|1|83|1|83|GeneID:16129103),,,annotation,
0.5,b1141(xisE|-100|0|1|83|1|83|GeneID:16129104),,,annotation,
0.5,b1143(ymfI|-100|0|1|83|1|83|GeneID:90111220),,,annotation,
0.5,b1144(ymfJ|-100|0|1|83|1|83|GeneID:90111221),,,annotation,
0.5,b1145(cohE|-100|0|1|83|1|83|GeneID:16129108),,,annotation,
0.5,b1146(croE|-100|0|1|83|1|83|GeneID:90111222),,,annotation,
0.5,b1147(ymfL|-100|0|1|83|1|83|GeneID:145698241),,,annotation,
0.5,b1148(ymfM|-100|0|1|83|1|83|GeneID:16129111),,,annotation,
0.5,b1150(ymfR|-100|0|1|83|1|83|GeneID:16129113),,,annotation,
0.5,b1153(ymfQ|-100|0|1|83|1|83|GeneID:16129116),,,annotation,
0.5,b1154(stfP|-100|0|1|83|1|83|GeneID:16129117),,,annotation,
0.5,b1155(tfaP|-100|0|1|83|1|83|GeneID:16129118),,,annotation,
0.5,b1156(tfaE|-100|0|1|83|1|83|GeneID:16129119),,,annotation,
0.5,b1158(pinE|-100|0|1|83|1|83|GeneID:16129121),,,annotation,
0.5,b1159(mcrA|-100|0|1|83|1|83|GeneID:16129122),,,annotation,
0.5,b1160(iraM|-100|0|1|83|1|83|GeneID:16129123),,,annotation,
0.5,b1161(ycgX|-100|0|1|83|1|83|GeneID:16129124),,,annotation,
0.5,b1162(bluR|-100|0|1|83|1|83|GeneID:16129125),,,annotation,
0.5,b1163(bluF|-100|0|1|83|1|83|GeneID:16129126),,,annotation,
0.5,b1164(ycgZ|-100|0|1|83|1|83|GeneID:16129127),,,annotation,
0.5,b1165(ymgA|-100|0|1|83|1|83|GeneID:16129128),,,annotation,
0.5,b1166(ariR|-100|0|1|83|1|83|GeneID:16129129),,,annotation,
0.5,b1167(ymgC|-100|0|1|83|1|83|GeneID:16129130),,,annotation,
0.5,b1168(ycgG|-100|0|1|83|1|83|GeneID:90111225),,,annotation,
0.5,b1171(ymgD|-100|0|1|83|1|83|GeneID:90111226),,,annotation,
0.5,b1172(ymgG|-100|0|1|83|1|83|GeneID:288551664),,,annotation,
0.5,b1174(minE|-100|0|1|83|1|83|GeneID:16129137),,,annotation,
0.5,b1175(minD|-100|0|1|83|1|83|GeneID:16129138),,,annotation,
0.5,b1176(minC|-100|0|1|83|1|83|GeneID:16129139),,,annotation,
0.5,b1177(ycgJ|-100|0|1|83|1|83|GeneID:16129140),,,annotation,
0.001,b1178(pliG|-100|0|1|83|1|83|GeneID:16129141),,,annotation,
0.5,b1179(ycgL|-100|0|1|83|1|83|GeneID:308209620),,,annotation,
0.5,b1180(ycgM|-100|0|1|83|1|83|GeneID:16129143),,,annotation,
0.5,b1181(ycgN|-100|0|1|83|1|83|GeneID:145698245),,,annotation,
0.5,b1182(hlyE|-100|0|1|83|1|83|GeneID:162135899),,,annotation,
0.5,b1183(umuD|-100|0|1|83|1|83|GeneID:16129146),,,annotation,
0.5,b1184(umuC|-100|0|1|83|1|83|GeneID:16129147),,,annotation,
0.5,b1185(dsbB|-100|0|1|83|1|83|GeneID:49176085),,,annotation,
0.5,b1186(nhaB|-100|0|1|83|1|83|GeneID:16129149),,,annotation,
0.5,b1187(fadR|-100|0|1|83|1|83|GeneID:16129150),,,annotation,
0.5,b1188(ycgB|-100|0|1|83|1|83|GeneID:16129151),,,annotation,
0.5,b1189(dadA|-100|0|1|83|1|83|GeneID:16129152),,,annotation,
0.5,b1190(dadX|-100|0|1|83|1|83|GeneID:16129153),,,annotation,
0.5,b1191(cvrA|-100|0|1|83|1|83|GeneID:90111230),,,annotation,
0.5,b1192(ldcA|-100|0|1|83|1|83|GeneID:16129155),,,annotation,
0.5,b1193(emtA|-100|0|1|83|1|83|GeneID:90111231),,,annotation,
0.5,b1194(ycgR|-100|0|1|83|1|83|GeneID:16129157),,,annotation,
0.5,b1195(ymgE|-100|0|1|83|1|83|GeneID:16129158),,,annotation,
0.5,b1196(ycgY|-100|0|1|83|1|83|GeneID:16129159),,,annotation,
0.5,b1197(treA|-100|0|1|83|1|83|GeneID:16129160),,,annotation,
0.5,b1198(dhaM|-100|0|1|83|1|83|GeneID:226524708),,,annotation,
0.5,b1199(dhaL|-100|0|1|83|1|83|GeneID:16129162),,,annotation,
0.5,b1200(dhaK|-100|0|1|83|1|83|GeneID:162135900),,,annotation,
0.5,b1201(dhaR|-100|0|1|83|1|83|GeneID:90111234),,,annotation,
0.5,b1202(ycgV|-100|0|1|83|1|83|GeneID:16129165),,,annotation,
0.5,b1203(ychF|-100|0|1|83|1|83|GeneID:16129166),,,annotation,
0.5,b1204(pth|-100|0|1|83|1|83|GeneID:16129167),,,annotation,
0.5,b1205(ychH|-100|0|1|83|1|83|GeneID:16129168),,,annotation,
0.5,b1206(dauA|-100|0|1|83|1|83|GeneID:90111235),,,annotation,
0.5,b1207(prs|-100|0|1|83|1|83|GeneID:16129170),,,annotation,
0.5,b1208(ispE|-100|0|1|83|1|83|GeneID:16129171),,,annotation,
0.5,b1209(lolB|-100|0|1|83|1|83|GeneID:16129172),,,annotation,
0.5,b1210(hemA|-100|0|1|83|1|83|GeneID:16129173),,,annotation,
0.5,b1211(prfA|-100|0|1|83|1|83|GeneID:16129174),,,annotation,
0.5,b1212(prmC|-100|0|1|83|1|83|GeneID:16129175),,,annotation,
0.5,b1213(ychQ|-100|0|1|83|1|83|GeneID:16129176),,,annotation,
0.5,b1214(ychA|-100|0|1|83|1|83|GeneID:16129177),,,annotation,
0.5,b1215(kdsA|-100|0|1|83|1|83|GeneID:16129178),,,annotation,
0.5,b1216(chaA|-100|0|1|83|1|83|GeneID:16129179),,,annotation,
0.5,b1217(chaB|-100|0|1|83|1|83|GeneID:16129180),,,annotation,
0.5,b1218(chaC|-100|0|1|83|1|83|GeneID:145698247),,,annotation,
0.5,b1219(ychN|-100|0|1|83|1|83|GeneID:16129182),,,annotation,
0.5,b1220(ychO|-100|0|1|83|1|83|GeneID:145698248),,,annotation,
0.5,b1221(narL|-100|0|1|83|1|83|GeneID:16129184),,,annotation,
0.5,b1222(narX|-100|0|1|83|1|83|GeneID:16129185),,,annotation,
0.5,b1223(narK|-100|0|1|83|1|83|GeneID:16129186),,,annotation,
0.5,b1224(narG|-100|0|1|83|1|83|GeneID:16129187),,,annotation,
0.5,b1225(narH|-100|0|1|83|1|83|GeneID:16129188),,,annotation,
0.5,b1226(narJ|-100|0|1|83|1|83|GeneID:16129189),,,annotation,
0.5,b1227(narI|-100|0|1|83|1|83|GeneID:16129190),,,annotation,
0.5,b1229(tpr|-100|0|1|83|1|83|GeneID:145698249),,,annotation,
0.5,b1232(purU|-100|0|1|83|1|83|GeneID:16129193),,,annotation,
0.5,b1233(ychJ|-100|0|1|83|1|83|GeneID:16129194),,,annotation,
0.5,b1234(rssA|-100|0|1|83|1|83|GeneID:226524709),,,annotation,
0.5,b1235(rssB|-100|0|1|83|1|83|GeneID:16129196),,,annotation,
0.5,b1236(galU|-100|0|1|83|1|83|GeneID:16129197),,,annotation,
0.5,b1237(hns|-100|0|1|83|1|83|GeneID:16129198),,,annotation,
0.5,b1238(tdk|-100|0|1|83|1|83|GeneID:16129199),,,annotation,
0.5,b1241(adhE|-100|0|1|83|1|83|GeneID:16129202),,,annotation,
0.5,b1242(ychE|-100|0|1|83|1|83|GeneID:16129203),,,annotation,
0.5,b1243(oppA|-100|0|1|83|1|83|GeneID:16129204),,,annotation,
0.5,b1244(oppB|-100|0|1|83|1|83|GeneID:16129205),,,annotation,
0.5,b1245(oppC|-100|0|1|83|1|83|GeneID:16129206),,,annotation,
0.5,b1246(oppD|-100|0|1|83|1|83|GeneID:49176090),,,annotation,
0.5,b1247(oppF|-100|0|1|83|1|83|GeneID:16129208),,,annotation,
0.5,b1248(yciU|-100|0|1|83|1|83|GeneID:90111236),,,annotation,
0.5,b1249(clsA|-100|0|1|83|1|83|GeneID:16129210),,,annotation,
0.5,b1250(kch|-100|0|1|83|1|83|GeneID:16129211),,,annotation,
0.5,b1251(yciI|-100|0|1|83|1|83|GeneID:90111237),,,annotation,
0.5,b1252(tonB|-100|0|1|83|1|83|GeneID:16129213),,,annotation,
0.5,b1253(yciA|-100|0|1|83|1|83|GeneID:16129214),,,annotation,
0.5,b1254(yciB|-100|0|1|83|1|83|GeneID:16129215),,,annotation,
0.5,b1255(yciC|-100|0|1|83|1|83|GeneID:16129216),,,annotation,
0.5,b1256(ompW|-100|0|1|83|1|83|GeneID:16129217),,,annotation,
0.5,b1257(yciE|-100|0|1|83|1|83|GeneID:16129218),,,annotation,
0.5,b1258(yciF|-100|0|1|83|1|83|GeneID:16129219),,,annotation,
0.5,b1259(yciG|-100|0|1|83|1|83|GeneID:90111238),,,annotation,
0.5,b1260(trpA|-100|0|1|83|1|83|GeneID:16129221),,,annotation,
0.5,b1261(trpB|-100|0|1|83|1|83|GeneID:16129222),,,annotation,
0.5,b1262(trpC|-100|0|1|83|1|83|GeneID:635341464),,,annotation,
0.5,b1263(trpD|-100|0|1|83|1|83|GeneID:16129224),,,annotation,
0.5,b1264(trpE|-100|0|1|83|1|83|GeneID:16129225),,,annotation,
0.5,b1265(trpL|-100|0|1|83|1|83|GeneID:16129226),,,annotation,
0.5,b1266(yciV|-100|0|1|83|1|83|GeneID:16129227),,,annotation,
0.5,b1267(yciO|-100|0|1|83|1|83|GeneID:162135901),,,annotation,
0.5,b1268(yciQ|-100|0|1|83|1|83|GeneID:16129229),,,annotation,
0.5,b1269(rluB|-100|0|1|83|1|83|GeneID:16129230),,,annotation,
0.5,b1270(btuR|-100|0|1|83|1|83|GeneID:16129231),,,annotation,
0.5,b1271(yciK|-100|0|1|83|1|83|GeneID:16129232),,,annotation,
0.5,b1272(sohB|-100|0|1|83|1|83|GeneID:16129233),,,annotation,
0.5,b1273(yciN|-100|0|1|83|1|83|GeneID:16129234),,,annotation,
0.5,b1274(topA|-100|0|1|83|1|83|GeneID:16129235),,,annotation,
0.5,b1275(cysB|-100|0|1|83|1|83|GeneID:16129236),,,annotation,
0.5,b1276(acnA|-100|0|1|83|1|83|GeneID:16129237),,,annotation,
0.5,b1277(ribA|-100|0|1|83|1|83|GeneID:16129238),,,annotation,
0.5,b1278(pgpB|-100|0|1|83|1|83|GeneID:16129239),,,annotation,
0.5,b1279(yciS|-100|0|1|83|1|83|GeneID:16129240),,,annotation,
0.5,b1280(yciM|-100|0|1|83|1|83|GeneID:16129241),,,annotation,
0.5,b1281(pyrF|-100|0|1|83|1|83|GeneID:16129242),,,annotation,
0.5,b1282(yciH|-100|0|1|83|1|83|GeneID:90111241),,,annotation,
0.5,b1283(osmB|-100|0|1|83|1|83|GeneID:16129244),,,annotation,
0.5,b1284(yciT|-100|0|1|83|1|83|GeneID:16129245),,,annotation,
0.5,b1285(gmr|-100|0|1|83|1|83|GeneID:16129246),,,annotation,
0.5,b1286(rnb|-100|0|1|83|1|83|GeneID:16129247),,,annotation,
0.5,b1287(yciW|-100|0|1|83|1|83|GeneID:90111242),,,annotation,
0.5,b1288(fabI|-100|0|1|83|1|83|GeneID:16129249),,,annotation,
0.5,b1289(ycjD|-100|0|1|83|1|83|GeneID:16129250),,,annotation,
0.5,b1290(sapF|-100|0|1|83|1|83|GeneID:16129251),,,annotation,
0.5,b1291(sapD|-100|0|1|83|1|83|GeneID:16129252),,,annotation,
0.5,b1292(sapC|-100|0|1|83|1|83|GeneID:16129253),,,annotation,
0.5,b1293(sapB|-100|0|1|83|1|83|GeneID:16129254),,,annotation,
0.5,b1294(sapA|-100|0|1|83|1|83|GeneID:16129255),,,annotation,
0.5,b1295(ymjA|-100|0|1|83|1|83|GeneID:16129256),,,annotation,
0.5,b1296(puuP|-100|0|1|83|1|83|GeneID:90111243),,,annotation,
0.5,b1297(puuA|-100|0|1|83|1|83|GeneID:90111244),,,annotation,
0.5,b1298(puuD|-100|0|1|83|1|83|GeneID:90111245),,,annotation,
0.5,b1299(puuR|-100|0|1|83|1|83|GeneID:16129260),,,annotation,
0.5,b1300(puuC|-100|0|1|83|1|83|GeneID:16129261),,,annotation,
0.5,b1301(puuB|-100|0|1|83|1|83|GeneID:16129262),,,annotation,
0.5,b1302(puuE|-100|0|1|83|1|83|GeneID:16129263),,,annotation,
0.5,b1303(pspF|-100|0|1|83|1|83|GeneID:90111246),,,annotation,
0.5,b1304(pspA|-100|0|1|83|1|83|GeneID:16129265),,,annotation,
0.5,b1305(pspB|-100|0|1|83|1|83|GeneID:16129266),,,annotation,
0.5,b1306(pspC|-100|0|1|83|1|83|GeneID:16129267),,,annotation,
0.5,b1307(pspD|-100|0|1|83|1|83|GeneID:16129268),,,annotation,
0.5,b1308(pspE|-100|0|1|83|1|83|GeneID:16129269),,,annotation,
0.5,b1309(ycjM|-100|0|1|83|1|83|GeneID:90111247),,,annotation,
0.5,b1310(ycjN|-100|0|1|83|1|83|GeneID:16129271),,,annotation,
0.5,b1311(ycjO|-100|0|1|83|1|83|GeneID:16129272),,,annotation,
0.5,b1312(ycjP|-100|0|1|83|1|83|GeneID:16129273),,,annotation,
0.5,b1313(ycjQ|-100|0|1|83|1|83|GeneID:16129274),,,annotation,
0.5,b1314(ycjR|-100|0|1|83|1|83|GeneID:90111248),,,annotation,
0.5,b1315(ycjS|-100|0|1|83|1|83|GeneID:16129276),,,annotation,
0.5,b1316(ycjT|-100|0|1|83|1|83|GeneID:16129277),,,annotation,
0.5,b1317(ycjU|-100|0|1|83|1|83|GeneID:16129278),,,annotation,
0.5,b1319(ompG|-100|0|1|83|1|83|GeneID:16129280),,,annotation,
0.5,b1320(ycjW|-100|0|1|83|1|83|GeneID:16129281),,,annotation,
0.5,b1321(ycjX|-100|0|1|83|1|83|GeneID:16129282),,,annotation,
0.5,b1322(ycjF|-100|0|1|83|1|83|GeneID:16129283),,,annotation,
0.5,b1323(tyrR|-100|0|1|83|1|83|GeneID:16129284),,,annotation,
0.5,b1324(tpx|-100|0|1|83|1|83|GeneID:16129285),,,annotation,
0.5,b1325(ycjG|-100|0|1|83|1|83|GeneID:90111249),,,annotation,
0.5,b1326(mpaA|-100|0|1|83|1|83|GeneID:226524711),,,annotation,
0.5,b1327(ycjY|-100|0|1|83|1|83|GeneID:221800781),,,annotation,
0.5,b1328(pgrR|-100|0|1|83|1|83|GeneID:16129289),,,annotation,
0.5,b1329(mppA|-100|0|1|83|1|83|GeneID:90111250),,,annotation,
0.5,b1330(ynaI|-100|0|1|83|1|83|GeneID:16129291),,,annotation,
0.5,b1331(insH1|-100|0|1|83|1|83|GeneID:16129292),,,annotation,
0.5,b1332(ynaJ|-100|0|1|83|1|83|GeneID:16129293),,,annotation,
0.5,b1333(uspE|-100|0|1|83|1|83|GeneID:16129294),,,annotation,
0.5,b1334(fnr|-100|0|1|83|1|83|GeneID:16129295),,,annotation,
0.5,b1335(ogt|-100|0|1|83|1|83|GeneID:16129296),,,annotation,
0.5,b1336(abgT|-100|0|1|83|1|83|GeneID:90111251),,,annotation,
0.5,b1337(abgB|-100|0|1|83|1|83|GeneID:16129298),,,annotation,
0.5,b1338(abgA|-100|0|1|83|1|83|GeneID:90111252),,,annotation,
0.5,b1339(abgR|-100|0|1|83|1|83|GeneID:16129300),,,annotation,
0.5,b1340(smrA|-100|0|1|83|1|83|GeneID:16129301),,,annotation,
0.5,b1341(ydaM|-100|0|1|83|1|83|GeneID:90111253),,,annotation,
0.5,b1342(ydaN|-100|0|1|83|1|83|GeneID:16129303),,,annotation,
0.5,b1343(dbpA|-100|0|1|83|1|83|GeneID:16129304),,,annotation,
0.5,b1344(ttcA|-100|0|1|83|1|83|GeneID:16129305),,,annotation,
0.5,b1345(intR|-100|0|1|83|1|83|GeneID:16129306),,,annotation,
0.5,b1346(ydaQ|-100|0|1|83|1|83|GeneID:90111254),,,annotation,
0.5,b1347(rcbA|-100|0|1|83|1|83|GeneID:16129308),,,annotation,
0.5,b1348(ralR|-100|0|1|83|1|83|GeneID:16129309),,,annotation,
0.5,b1349(recT|-100|0|1|83|1|83|GeneID:16129310),,,annotation,
0.5,b1350(recE|-100|0|1|83|1|83|GeneID:16129311),,,annotation,
0.5,b1351(racC|-100|0|1|83|1|83|GeneID:16129312),,,annotation,
0.5,b1352(kilR|-100|0|1|83|1|83|GeneID:90111255),,,annotation,
0.5,b1353(sieB|-100|0|1|83|1|83|GeneID:90111256),,,annotation,
0.5,b1355(ydaG|-100|0|1|83|1|83|GeneID:90111257),,,annotation,
0.5,b1356(racR|-100|0|1|83|1|83|GeneID:16129317),,,annotation,
0.5,b1357(ydaS|-100|0|1|83|1|83|GeneID:16129318),,,annotation,
0.5,b1358(ydaT|-100|0|1|83|1|83|GeneID:16129319),,,annotation,
0.5,b1359(ydaU|-100|0|1|83|1|83|GeneID:16129320),,,annotation,
0.5,b1360(ydaV|-100|0|1|83|1|83|GeneID:16129321),,,annotation,
0.5,b1363(trkG|-100|0|1|83|1|83|GeneID:16129324),,,annotation,
0.5,b1365(ynaK|-100|0|1|83|1|83|GeneID:16129326),,,annotation,
0.5,b1372(stfR|-100|0|1|83|1|83|GeneID:90111261),,,annotation,
0.5,b1373(tfaR|-100|0|1|83|1|83|GeneID:16129334),,,annotation,
0.5,b1374(pinR|-100|0|1|83|1|83|GeneID:16129335),,,annotation,
0.5,b1375(ynaE|-100|0|1|83|1|83|GeneID:345452718),,,annotation,
0.5,b1376(uspF|-100|0|1|83|1|83|GeneID:90111262),,,annotation,
0.5,b1377(ompN|-100|0|1|83|1|83|GeneID:16129338),,,annotation,
0.5,b1378(pfo|-100|0|1|83|1|83|GeneID:16129339),,,annotation,
0.5,b1379(hslJ|-100|0|1|83|1|83|GeneID:16129340),,,annotation,
0.5,b1380(ldhA|-100|0|1|83|1|83|GeneID:16129341),,,annotation,
0.5,b1381(ydbH|-100|0|1|83|1|83|GeneID:16129342),,,annotation,
0.5,b1382(ynbE|-100|0|1|83|1|83|GeneID:16129343),,,annotation,
0.5,b1383(ydbL|-100|0|1|83|1|83|GeneID:90111263),,,annotation,
0.5,b1384(feaR|-100|0|1|83|1|83|GeneID:16129345),,,annotation,
0.5,b1385(feaB|-100|0|1|83|1|83|GeneID:90111264),,,annotation,
0.5,b1386(tynA|-100|0|1|83|1|83|GeneID:162135920),,,annotation,
0.5,b1387(paaZ|-100|0|1|83|1|83|GeneID:16129348),,,annotation,
0.5,b1388(paaA|-100|0|1|83|1|83|GeneID:16129349),,,annotation,
0.5,b1389(paaB|-100|0|1|83|1|83|GeneID:16129350),,,annotation,
0.5,b1390(paaC|-100|0|1|83|1|83|GeneID:16129351),,,annotation,
0.5,b1391(paaD|-100|0|1|83|1|83|GeneID:226524712),,,annotation,
0.5,b1392(paaE|-100|0|1|83|1|83|GeneID:16129353),,,annotation,
0.5,b1393(paaF|-100|0|1|83|1|83|GeneID:16129354),,,annotation,
0.5,b1394(paaG|-100|0|1|83|1|83|GeneID:16129355),,,annotation,
0.5,b1395(paaH|-100|0|1|83|1|83|GeneID:16129356),,,annotation,
0.5,b1396(paaI|-100|0|1|83|1|83|GeneID:16129357),,,annotation,
0.5,b1397(paaJ|-100|0|1|83|1|83|GeneID:16129358),,,annotation,
0.5,b1398(paaK|-100|0|1|83|1|83|GeneID:16129359),,,annotation,
0.5,b1399(paaX|-100|0|1|83|1|83|GeneID:16129360),,,annotation,
0.5,b1400(paaY|-100|0|1|83|1|83|GeneID:16129361),,,annotation,
0.5,b1402(insD1|-100|0|1|83|1|83|GeneID:16129363),,,annotation,
0.5,b1403(insC1|-100|0|1|83|1|83|GeneID:145698254),,,annotation,
0.5,b1404(insI1|-100|0|1|83|1|83|GeneID:16129365),,,annotation,
0.5,b1406(ydbC|-100|0|1|83|1|83|GeneID:16129367),,,annotation,
0.5,b1407(ydbD|-100|0|1|83|1|83|GeneID:90111266),,,annotation,
0.5,b1408(ynbA|-100|0|1|83|1|83|GeneID:90111267),,,annotation,
0.5,b1409(ynbB|-100|0|1|83|1|83|GeneID:16129370),,,annotation,
0.5,b1410(ynbC|-100|0|1|83|1|83|GeneID:16129371),,,annotation,
0.5,b1411(ynbD|-100|0|1|83|1|83|GeneID:16129372),,,annotation,
0.5,b1412(azoR|-100|0|1|83|1|83|GeneID:16129373),,,annotation,
0.5,b1413(hrpA|-100|0|1|83|1|83|GeneID:145698255),,,annotation,
0.5,b1414(ydcF|-100|0|1|83|1|83|GeneID:16129375),,,annotation,
0.5,b1415(aldA|-100|0|1|83|1|83|GeneID:16129376),,,annotation,
0.5,b1418(cybB|-100|0|1|83|1|83|GeneID:90111268),,,annotation,
0.5,b1419(ydcA|-100|0|1|83|1|83|GeneID:16129378),,,annotation,
0.5,b1420(mokB|-100|0|1|83|1|83|GeneID:16129379),,,annotation,
0.5,b1421(trg|-100|0|1|83|1|83|GeneID:16129380),,,annotation,
0.5,b1422(ydcI|-100|0|1|83|1|83|GeneID:90111269),,,annotation,
0.5,b1423(ydcJ|-100|0|1|83|1|83|GeneID:16129382),,,annotation,
0.5,b1424(opgD|-100|0|1|83|1|83|GeneID:145698256),,,annotation,
0.5,b1426(ydcH|-100|0|1|83|1|83|GeneID:90111271),,,annotation,
0.5,b1427(rimL|-100|0|1|83|1|83|GeneID:16129386),,,annotation,
0.5,b1428(ydcK|-100|0|1|83|1|83|GeneID:16129387),,,annotation,
